PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Solomon Hill,203524,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Dante Cunningham,201967,NOP,2
Tim Frazier,204025,NOP,2
E'Twaun Moore,202734,NOP,2
Jordan Crawford,202348,NOP,2
Alexis Ajinca,201582,NOP,2
Danilo Gallinari,201568,DEN,2
Will Barton,203115,DEN,2
Mason Plumlee,203486,DEN,2
Jamal Murray,1627750,DEN,2
Kenneth Faried,202702,DEN,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Solomon Hill,203524,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
E'Twaun Moore,202734,NOP,4
Donatas Motiejunas,202700,NOP,4
Jordan Crawford,202348,NOP,4
Alexis Ajinca,201582,NOP,4
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Jamal Murray,1627750,DEN,4
Juancho Hernangomez,1627823,DEN,4
Darrell Arthur,201589,DEN,4
