PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Arron Afflalo,201167,SAC,1
Ty Lawson,201951,SAC,1
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Matt Barnes,2440,SAC,2
Omri Casspi,201956,SAC,2
Garrett Temple,202066,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Ben McLemore,203463,SAC,2
Jeff Green,201145,ORL,2
Bismack Biyombo,202687,ORL,2
Mario Hezonja,1626209,ORL,2
D.J. Augustin,201571,ORL,2
C.J. Watson,201228,ORL,2
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Arron Afflalo,201167,SAC,3
Ty Lawson,201951,SAC,3
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Rudy Gay,200752,SAC,4
Ty Lawson,201951,SAC,4
Omri Casspi,201956,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Ben McLemore,203463,SAC,4
Jeff Green,201145,ORL,4
Bismack Biyombo,202687,ORL,4
Mario Hezonja,1626209,ORL,4
D.J. Augustin,201571,ORL,4
C.J. Watson,201228,ORL,4
