PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Salah Mejri,1626257,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Michael Kidd-Gilchrist,203077,CHA,1
Frank Kaminsky,1626163,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Harrison Barnes,203084,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
Jonathan Gibson,1626780,DAL,2
Justin Anderson,1626147,DAL,2
Marco Belinelli,201158,CHA,2
Ramon Sessions,201196,CHA,2
Roy Hibbert,201579,CHA,2
Spencer Hawes,201150,CHA,2
Jeremy Lamb,203087,CHA,2
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Salah Mejri,1626257,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Michael Kidd-Gilchrist,203077,CHA,3
Frank Kaminsky,1626163,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Wesley Matthews,202083,DAL,4
Deron Williams,101114,DAL,4
Dwight Powell,203939,DAL,4
Jonathan Gibson,1626780,DAL,4
Justin Anderson,1626147,DAL,4
Nicolas Batum,201587,CHA,4
Marco Belinelli,201158,CHA,4
Ramon Sessions,201196,CHA,4
Roy Hibbert,201579,CHA,4
Spencer Hawes,201150,CHA,4
