player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Ian Mahinmi,101133,WAS,2
Bojan Bogdanovic,202711,WAS,2
Jason Smith,201160,WAS,2
Brandon Jennings,201943,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Alan Williams,1626210,PHX,2
Jared Dudley,201162,PHX,2
Tyler Ulis,1627755,PHX,2
Leandro Barbosa,2571,PHX,2
Derrick Jones Jr.,1627884,PHX,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
T.J. Warren,203933,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Derrick Jones Jr.,1627884,PHX,3
Ian Mahinmi,101133,WAS,4
Bojan Bogdanovic,202711,WAS,4
Jason Smith,201160,WAS,4
Tomas Satoransky,203107,WAS,4
Trey Burke,203504,WAS,4
Marquese Chriss,1627737,PHX,4
Alan Williams,1626210,PHX,4
Tyler Ulis,1627755,PHX,4
Leandro Barbosa,2571,PHX,4
Derrick Jones Jr.,1627884,PHX,4
