player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Tony Snell,203503,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Rashad Vaughn,1626173,MIL,1
Malcolm Brogdon,1627763,MIL,1
Mason Plumlee,203486,DEN,2
Will Barton,203115,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Juancho Hernangomez,1627823,DEN,2
Darrell Arthur,201589,DEN,2
Matthew Dellavedova,203521,MIL,2
Greg Monroe,202328,MIL,2
Khris Middleton,203114,MIL,2
Jason Terry,1891,MIL,2
Mirza Teletovic,203141,MIL,2
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Tony Snell,203503,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Malcolm Brogdon,1627763,MIL,3
Jason Terry,1891,MIL,3
John Henson,203089,MIL,3
Gary Harris,203914,DEN,4
Mason Plumlee,203486,DEN,4
Will Barton,203115,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Juancho Hernangomez,1627823,DEN,4
Malcolm Brogdon,1627763,MIL,4
Matthew Dellavedova,203521,MIL,4
Greg Monroe,202328,MIL,4
Khris Middleton,203114,MIL,4
Jason Terry,1891,MIL,4
