PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Jeff Green,201145,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Joe Ingles,204060,UTA,2
Shelvin Mack,202714,UTA,2
Trey Lyles,1626168,UTA,2
Jeff Withey,203481,UTA,2
Joe Johnson,2207,UTA,2
Aaron Gordon,203932,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Damjan Rudez,204014,ORL,2
C.J. Watson,201228,ORL,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Jeff Green,201145,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Derrick Favors,202324,UTA,4
Rodney Hood,203918,UTA,4
Shelvin Mack,202714,UTA,4
Trey Lyles,1626168,UTA,4
Joe Johnson,2207,UTA,4
Aaron Gordon,203932,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
Damjan Rudez,204014,ORL,4
C.J. Watson,201228,ORL,4
