PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Brandon Ingram,1627742,LAL,1
Jose Calderon,101181,LAL,1
Tony Allen,2754,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Troy Williams,1627786,MEM,1
Andrew Harrison,1626150,MEM,1
Luol Deng,2736,LAL,2
Jordan Clarkson,203903,LAL,2
Tarik Black,204028,LAL,2
Lou Williams,101150,LAL,2
Thomas Robinson,203080,LAL,2
Marc Gasol,201188,MEM,2
Troy Williams,1627786,MEM,2
Andrew Harrison,1626150,MEM,2
Wade Baldwin IV,1627735,MEM,2
Jarell Martin,1626185,MEM,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Brandon Ingram,1627742,LAL,3
Jordan Clarkson,203903,LAL,3
Tony Allen,2754,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Troy Williams,1627786,MEM,3
Andrew Harrison,1626150,MEM,3
Luol Deng,2736,LAL,4
Brandon Ingram,1627742,LAL,4
Tarik Black,204028,LAL,4
Lou Williams,101150,LAL,4
Marcelo Huertas,1626273,LAL,4
Tony Allen,2754,MEM,4
Marc Gasol,201188,MEM,4
Troy Williams,1627786,MEM,4
Wade Baldwin IV,1627735,MEM,4
Jarell Martin,1626185,MEM,4
