player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Justin Anderson,1626147,DAL,1
Harrison Barnes,203084,DAL,1
Andrew Bogut,101106,DAL,1
Wesley Matthews,202083,DAL,1
J.J. Barea,200826,DAL,1
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Malcolm Brogdon,1627763,MIL,2
Jason Terry,1891,MIL,2
Mirza Teletovic,203141,MIL,2
Harrison Barnes,203084,DAL,2
J.J. Barea,200826,DAL,2
Seth Curry,203552,DAL,2
Nicolas Brussino,1627852,DAL,2
Salah Mejri,1626257,DAL,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Harrison Barnes,203084,DAL,3
Andrew Bogut,101106,DAL,3
Wesley Matthews,202083,DAL,3
J.J. Barea,200826,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Tony Snell,203503,MIL,4
Greg Monroe,202328,MIL,4
Malcolm Brogdon,1627763,MIL,4
Jason Terry,1891,MIL,4
Mirza Teletovic,203141,MIL,4
Harrison Barnes,203084,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Seth Curry,203552,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Giannis Antetokounmpo,203507,MIL,5
Jabari Parker,203953,MIL,5
Miles Plumlee,203101,MIL,5
Tony Snell,203503,MIL,5
Matthew Dellavedova,203521,MIL,5
Harrison Barnes,203084,DAL,5
Andrew Bogut,101106,DAL,5
Wesley Matthews,202083,DAL,5
J.J. Barea,200826,DAL,5
Dorian Finney-Smith,1627827,DAL,5
