PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Thabo Sefolosha,200757,ATL,1
Ersan Ilyasova,101141,ATL,1
Dwight Howard,2730,ATL,1
Tim Hardaway Jr.,203501,ATL,1
Dennis Schroder,203471,ATL,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Taurean Prince,1627752,ATL,2
Mike Muscala,203488,ATL,2
Mike Dunleavy,2399,ATL,2
Kris Humphries,2743,ATL,2
Malcolm Delaney,1627098,ATL,2
Malcolm Brogdon,1627763,MIL,2
Greg Monroe,202328,MIL,2
Jason Terry,1891,MIL,2
Matthew Dellavedova,203521,MIL,2
Mirza Teletovic,203141,MIL,2
Thabo Sefolosha,200757,ATL,3
Ersan Ilyasova,101141,ATL,3
Dwight Howard,2730,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Dennis Schroder,203471,ATL,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Ersan Ilyasova,101141,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Mike Dunleavy,2399,ATL,4
Kris Humphries,2743,ATL,4
Malcolm Delaney,1627098,ATL,4
Khris Middleton,203114,MIL,4
Greg Monroe,202328,MIL,4
Jason Terry,1891,MIL,4
Matthew Dellavedova,203521,MIL,4
Mirza Teletovic,203141,MIL,4
