PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Jerami Grant,203924,OKC,1
Russell Westbrook,201566,OKC,1
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Anthony Morrow,201627,OKC,2
Enes Kanter,202683,OKC,2
Semaj Christon,203902,OKC,2
Joffrey Lauvergne,203530,OKC,2
Kyle Singler,202713,OKC,2
Gordon Hayward,202330,UTA,2
Joe Johnson,2207,UTA,2
Shelvin Mack,202714,UTA,2
Trey Lyles,1626168,UTA,2
Derrick Favors,202324,UTA,2
Andre Roberson,203460,OKC,3
Steven Adams,203500,OKC,3
Russell Westbrook,201566,OKC,3
Anthony Morrow,201627,OKC,3
Nick Collison,2555,OKC,3
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Domantas Sabonis,1627734,OKC,4
Jerami Grant,203924,OKC,4
Enes Kanter,202683,OKC,4
Semaj Christon,203902,OKC,4
Kyle Singler,202713,OKC,4
Boris Diaw,2564,UTA,4
Rodney Hood,203918,UTA,4
Shelvin Mack,202714,UTA,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
