PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,DET,1
Reggie Bullock,203493,DET,1
Andre Drummond,203083,DET,1
Marcus Morris Sr.,202694,DET,1
Reggie Jackson,202704,DET,1
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Reggie Bullock,203493,DET,2
Marcus Morris Sr.,202694,DET,2
Stanley Johnson,1626169,DET,2
Aron Baynes,203382,DET,2
Ish Smith,202397,DET,2
Luol Deng,2736,LAL,2
Tarik Black,204028,LAL,2
Brandon Ingram,1627742,LAL,2
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Tobias Harris,202699,DET,3
Reggie Bullock,203493,DET,3
Andre Drummond,203083,DET,3
Marcus Morris Sr.,202694,DET,3
Reggie Jackson,202704,DET,3
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Reggie Bullock,203493,DET,4
Andre Drummond,203083,DET,4
Marcus Morris Sr.,202694,DET,4
Stanley Johnson,1626169,DET,4
Ish Smith,202397,DET,4
Luol Deng,2736,LAL,4
Brandon Ingram,1627742,LAL,4
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Ivica Zubac,1627826,LAL,4
