PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Rudy Gay,200752,SAC,1
Matt Barnes,2440,SAC,1
DeMarcus Cousins,202326,SAC,1
Arron Afflalo,201167,SAC,1
Darren Collison,201954,SAC,1
Victor Oladipo,203506,OKC,2
Jerami Grant,203924,OKC,2
Enes Kanter,202683,OKC,2
Alex Abrines,203518,OKC,2
Joffrey Lauvergne,203530,OKC,2
Matt Barnes,2440,SAC,2
Ty Lawson,201951,SAC,2
Kosta Koufos,201585,SAC,2
Ben McLemore,203463,SAC,2
Garrett Temple,202066,SAC,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Rudy Gay,200752,SAC,3
Matt Barnes,2440,SAC,3
DeMarcus Cousins,202326,SAC,3
Arron Afflalo,201167,SAC,3
Darren Collison,201954,SAC,3
Victor Oladipo,203506,OKC,4
Jerami Grant,203924,OKC,4
Anthony Morrow,201627,OKC,4
Enes Kanter,202683,OKC,4
Semaj Christon,203902,OKC,4
Rudy Gay,200752,SAC,4
Darren Collison,201954,SAC,4
Ty Lawson,201951,SAC,4
Kosta Koufos,201585,SAC,4
Garrett Temple,202066,SAC,4
