PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Pascal Siakam,1627783,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
Kyle Lowry,200768,TOR,2
Cory Joseph,202709,TOR,2
Lucas Nogueira,203512,TOR,2
Jakob Poeltl,1627751,TOR,2
Terrence Ross,203082,TOR,2
Tyus Jones,1626145,MIN,2
Shabazz Muhammad,203498,MIN,2
Nemanja Bjelica,202357,MIN,2
Lance Stephenson,202362,MIN,2
Cole Aldrich,202332,MIN,2
DeMarre Carroll,201960,TOR,3
Pascal Siakam,1627783,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
Kyle Lowry,200768,TOR,4
Cory Joseph,202709,TOR,4
Jakob Poeltl,1627751,TOR,4
Terrence Ross,203082,TOR,4
Jared Sullinger,203096,TOR,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
Shabazz Muhammad,203498,MIN,4
Nemanja Bjelica,202357,MIN,4
Lance Stephenson,202362,MIN,4
