PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Jared Dudley,201162,PHX,2
Brandon Knight,202688,PHX,2
P.J. Tucker,200782,PHX,2
Leandro Barbosa,2571,PHX,2
Dragan Bender,1627733,PHX,2
Damian Lillard,203081,POR,2
Evan Turner,202323,POR,2
Noah Vonleh,203943,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Maurice Harkless,203090,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Allen Crabbe,203459,POR,3
T.J. Warren,203933,PHX,4
Marquese Chriss,1627737,PHX,4
Devin Booker,1626164,PHX,4
Eric Bledsoe,202339,PHX,4
Jared Dudley,201162,PHX,4
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Noah Vonleh,203943,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
