player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Ivica Zubac,1627826,LAL,1
David Nwaba,1628021,LAL,1
Jordan Clarkson,203903,LAL,1
Danilo Gallinari,201568,DEN,1
Mason Plumlee,203486,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Corey Brewer,201147,LAL,2
D'Angelo Russell,1626156,LAL,2
Larry Nance Jr.,1626204,LAL,2
Tarik Black,204028,LAL,2
Tyler Ennis,203898,LAL,2
Mason Plumlee,203486,DEN,2
Gary Harris,203914,DEN,2
Jamal Murray,1627750,DEN,2
Will Barton,203115,DEN,2
Juancho Hernangomez,1627823,DEN,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Ivica Zubac,1627826,LAL,3
David Nwaba,1628021,LAL,3
Jordan Clarkson,203903,LAL,3
Danilo Gallinari,201568,DEN,3
Mason Plumlee,203486,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Brandon Ingram,1627742,LAL,4
Jordan Clarkson,203903,LAL,4
D'Angelo Russell,1626156,LAL,4
Larry Nance Jr.,1626204,LAL,4
Tarik Black,204028,LAL,4
Danilo Gallinari,201568,DEN,4
Mason Plumlee,203486,DEN,4
Gary Harris,203914,DEN,4
Jamal Murray,1627750,DEN,4
Will Barton,203115,DEN,4
