PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
CJ Miles,101139,IND,2
Al Jefferson,2744,IND,2
Lavoy Allen,202730,IND,2
Glenn Robinson III,203922,IND,2
Aaron Brooks,201166,IND,2
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Jason Terry,1891,MIL,2
Malcolm Brogdon,1627763,MIL,2
Michael Beasley,201563,MIL,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Paul George,202331,IND,4
CJ Miles,101139,IND,4
Al Jefferson,2744,IND,4
Lavoy Allen,202730,IND,4
Aaron Brooks,201166,IND,4
Jabari Parker,203953,MIL,4
Greg Monroe,202328,MIL,4
Jason Terry,1891,MIL,4
Malcolm Brogdon,1627763,MIL,4
Michael Beasley,201563,MIL,4
