PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Ish Smith,202397,DET,1
Serge Ibaka,201586,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Jeff Green,201145,ORL,2
Mario Hezonja,1626209,ORL,2
Marcus Morris Sr.,202694,DET,2
Jon Leuer,202720,DET,2
Aron Baynes,203382,DET,2
Beno Udrih,2757,DET,2
Stanley Johnson,1626169,DET,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Ish Smith,202397,DET,3
Aaron Gordon,203932,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
Mario Hezonja,1626209,ORL,4
C.J. Wilcox,203912,ORL,4
Marcus Morris Sr.,202694,DET,4
Jon Leuer,202720,DET,4
Aron Baynes,203382,DET,4
Beno Udrih,2757,DET,4
Stanley Johnson,1626169,DET,4
