PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Mario Hezonja,1626209,ORL,2
D.J. Augustin,201571,ORL,2
Jeff Green,201145,ORL,2
C.J. Watson,201228,ORL,2
Stephen Zimmerman,1627757,ORL,2
Markieff Morris,202693,WAS,2
Ian Mahinmi,101133,WAS,2
Brandon Jennings,201943,WAS,2
Bojan Bogdanovic,202711,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Aaron Gordon,203932,ORL,4
Mario Hezonja,1626209,ORL,4
D.J. Augustin,201571,ORL,4
Jeff Green,201145,ORL,4
C.J. Watson,201228,ORL,4
Bradley Beal,203078,WAS,4
Ian Mahinmi,101133,WAS,4
Brandon Jennings,201943,WAS,4
Bojan Bogdanovic,202711,WAS,4
Tomas Satoransky,203107,WAS,4
