player.name,player.id,team.abbreviation,period
Devin Booker,1626164,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Jeff Green,201145,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Jared Dudley,201162,PHX,2
P.J. Tucker,200782,PHX,2
Dragan Bender,1627733,PHX,2
Leandro Barbosa,2571,PHX,2
Tyler Ulis,1627755,PHX,2
Aaron Gordon,203932,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Damjan Rudez,204014,ORL,2
C.J. Watson,201228,ORL,2
Devin Booker,1626164,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Jeff Green,201145,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Devin Booker,1626164,PHX,4
Alex Len,203458,PHX,4
Jared Dudley,201162,PHX,4
Leandro Barbosa,2571,PHX,4
Tyler Ulis,1627755,PHX,4
Aaron Gordon,203932,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
C.J. Watson,201228,ORL,4
Mario Hezonja,1626209,ORL,4
