PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,ATL,1
Mike Muscala,203488,ATL,1
Dwight Howard,2730,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
P.J. Tucker,200782,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Kent Bazemore,203145,ATL,2
Mike Muscala,203488,ATL,2
Dennis Schroder,203471,ATL,2
Thabo Sefolosha,200757,ATL,2
Kris Humphries,2743,ATL,2
Brandon Knight,202688,PHX,2
Alex Len,203458,PHX,2
Jared Dudley,201162,PHX,2
Dragan Bender,1627733,PHX,2
Leandro Barbosa,2571,PHX,2
Kent Bazemore,203145,ATL,3
Mike Muscala,203488,ATL,3
Dwight Howard,2730,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
P.J. Tucker,200782,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Mike Muscala,203488,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Malcolm Delaney,1627098,ATL,4
Thabo Sefolosha,200757,ATL,4
Kris Humphries,2743,ATL,4
Brandon Knight,202688,PHX,4
Alex Len,203458,PHX,4
Jared Dudley,201162,PHX,4
Dragan Bender,1627733,PHX,4
Leandro Barbosa,2571,PHX,4
