PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Monta Ellis,101145,IND,2
Lavoy Allen,202730,IND,2
Rodney Stuckey,201155,IND,2
Al Jefferson,2744,IND,2
Glenn Robinson III,203922,IND,2
Serge Ibaka,201586,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Jeff Green,201145,ORL,2
C.J. Watson,201228,ORL,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Monta Ellis,101145,IND,4
Lavoy Allen,202730,IND,4
Rodney Stuckey,201155,IND,4
Al Jefferson,2744,IND,4
Glenn Robinson III,203922,IND,4
Elfrid Payton,203901,ORL,4
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
Jeff Green,201145,ORL,4
C.J. Watson,201228,ORL,4
