PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
P.J. Tucker,200782,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Rodney Stuckey,201155,IND,2
Al Jefferson,2744,IND,2
CJ Miles,101139,IND,2
Aaron Brooks,201166,IND,2
Glenn Robinson III,203922,IND,2
Jared Dudley,201162,PHX,2
Brandon Knight,202688,PHX,2
Alex Len,203458,PHX,2
Dragan Bender,1627733,PHX,2
Leandro Barbosa,2571,PHX,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
P.J. Tucker,200782,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Rodney Stuckey,201155,IND,4
Al Jefferson,2744,IND,4
CJ Miles,101139,IND,4
Aaron Brooks,201166,IND,4
Glenn Robinson III,203922,IND,4
Jared Dudley,201162,PHX,4
Brandon Knight,202688,PHX,4
Alex Len,203458,PHX,4
Dragan Bender,1627733,PHX,4
Leandro Barbosa,2571,PHX,4
