player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Nerlens Noel,203457,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Jimmy Butler,202710,CHI,1
Bobby Portis,1626171,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Jerian Grant,1626170,CHI,1
Richaun Holmes,1626158,PHI,2
Gerald Henderson,201945,PHI,2
Dario Saric,203967,PHI,2
Sergio Rodriguez,200771,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Nikola Mirotic,202703,CHI,2
Paul Zipser,1627835,CHI,2
Rajon Rondo,200765,CHI,2
Doug McDermott,203926,CHI,2
Cristiano Felicio,1626245,CHI,2
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Nerlens Noel,203457,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Jimmy Butler,202710,CHI,3
Bobby Portis,1626171,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Jerian Grant,1626170,CHI,3
Robert Covington,203496,PHI,4
Richaun Holmes,1626158,PHI,4
Dario Saric,203967,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Chasson Randle,1626184,PHI,4
Nikola Mirotic,202703,CHI,4
Paul Zipser,1627835,CHI,4
Rajon Rondo,200765,CHI,4
Doug McDermott,203926,CHI,4
Cristiano Felicio,1626245,CHI,4
