PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Malcolm Delaney,1627098,ATL,1
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Paul Millsap,200794,ATL,2
Thabo Sefolosha,200757,ATL,2
Ersan Ilyasova,101141,ATL,2
Dennis Schroder,203471,ATL,2
Taurean Prince,1627752,ATL,2
Terrence Ross,203082,ORL,2
Mario Hezonja,1626209,ORL,2
Jeff Green,201145,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Tim Hardaway Jr.,203501,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Tim Hardaway Jr.,203501,ATL,4
Dwight Howard,2730,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
Taurean Prince,1627752,ATL,4
Terrence Ross,203082,ORL,4
Mario Hezonja,1626209,ORL,4
Jeff Green,201145,ORL,4
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
