PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Norman Powell,1626181,TOR,1
DeMarre Carroll,201960,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Kyle Lowry,200768,TOR,2
Jared Sullinger,203096,TOR,2
Pascal Siakam,1627783,TOR,2
Terrence Ross,203082,TOR,2
Cory Joseph,202709,TOR,2
Marvin Williams,101107,CHA,2
Nicolas Batum,201587,CHA,2
Marco Belinelli,201158,CHA,2
Roy Hibbert,201579,CHA,2
Ramon Sessions,201196,CHA,2
Norman Powell,1626181,TOR,3
DeMarre Carroll,201960,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
DeMarre Carroll,201960,TOR,4
Jonas Valanciunas,202685,TOR,4
Kyle Lowry,200768,TOR,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
Nicolas Batum,201587,CHA,4
Frank Kaminsky,1626163,CHA,4
Marco Belinelli,201158,CHA,4
Roy Hibbert,201579,CHA,4
Ramon Sessions,201196,CHA,4
