PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Solomon Hill,203524,NOP,1
Terrence Jones,203093,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Brandon Knight,202688,PHX,2
Jared Dudley,201162,PHX,2
P.J. Tucker,200782,PHX,2
Alex Len,203458,PHX,2
Leandro Barbosa,2571,PHX,2
E'Twaun Moore,202734,NOP,2
Dante Cunningham,201967,NOP,2
Tyreke Evans,201936,NOP,2
Langston Galloway,204038,NOP,2
Donatas Motiejunas,202700,NOP,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Solomon Hill,203524,NOP,3
Terrence Jones,203093,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Devin Booker,1626164,PHX,4
Brandon Knight,202688,PHX,4
Jared Dudley,201162,PHX,4
P.J. Tucker,200782,PHX,4
Leandro Barbosa,2571,PHX,4
Solomon Hill,203524,NOP,4
Terrence Jones,203093,NOP,4
E'Twaun Moore,202734,NOP,4
Dante Cunningham,201967,NOP,4
Tim Frazier,204025,NOP,4
