player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Ivica Zubac,1627826,LAL,1
Nick Young,201156,LAL,1
Jordan Clarkson,203903,LAL,1
Malcolm Brogdon,1627763,MIL,2
Greg Monroe,202328,MIL,2
Matthew Dellavedova,203521,MIL,2
Mirza Teletovic,203141,MIL,2
Jason Terry,1891,MIL,2
Ivica Zubac,1627826,LAL,2
D'Angelo Russell,1626156,LAL,2
Larry Nance Jr.,1626204,LAL,2
Corey Brewer,201147,LAL,2
Tyler Ennis,203898,LAL,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Ivica Zubac,1627826,LAL,3
Nick Young,201156,LAL,3
Jordan Clarkson,203903,LAL,3
Khris Middleton,203114,MIL,4
Matthew Dellavedova,203521,MIL,4
Mirza Teletovic,203141,MIL,4
Jason Terry,1891,MIL,4
John Henson,203089,MIL,4
Brandon Ingram,1627742,LAL,4
Jordan Clarkson,203903,LAL,4
Larry Nance Jr.,1626204,LAL,4
Thomas Robinson,203080,LAL,4
David Nwaba,1628021,LAL,4
