PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Jordan Clarkson,203903,LAL,1
Brandon Ingram,1627742,LAL,1
Alex Len,203458,PHX,2
Jared Dudley,201162,PHX,2
Brandon Knight,202688,PHX,2
Leandro Barbosa,2571,PHX,2
Dragan Bender,1627733,PHX,2
Brandon Ingram,1627742,LAL,2
Lou Williams,101150,LAL,2
Larry Nance Jr.,1626204,LAL,2
Marcelo Huertas,1626273,LAL,2
Thomas Robinson,203080,LAL,2
P.J. Tucker,200782,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Jordan Clarkson,203903,LAL,3
Brandon Ingram,1627742,LAL,3
Alex Len,203458,PHX,4
Jared Dudley,201162,PHX,4
Brandon Knight,202688,PHX,4
Leandro Barbosa,2571,PHX,4
Dragan Bender,1627733,PHX,4
Brandon Ingram,1627742,LAL,4
Lou Williams,101150,LAL,4
Larry Nance Jr.,1626204,LAL,4
Marcelo Huertas,1626273,LAL,4
Thomas Robinson,203080,LAL,4
