player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Kyle O'Quinn,203124,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Paul Millsap,200794,ATL,2
Kyle Korver,2594,ATL,2
Taurean Prince,1627752,ATL,2
Malcolm Delaney,1627098,ATL,2
Kris Humphries,2743,ATL,2
Kristaps Porzingis,204001,NYK,2
Willy Hernangomez,1626195,NYK,2
Brandon Jennings,201943,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Justin Holiday,203200,NYK,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Kyle O'Quinn,203124,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Paul Millsap,200794,ATL,4
Kyle Korver,2594,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Taurean Prince,1627752,ATL,4
Malcolm Delaney,1627098,ATL,4
Kristaps Porzingis,204001,NYK,4
Courtney Lee,201584,NYK,4
Willy Hernangomez,1626195,NYK,4
Brandon Jennings,201943,NYK,4
Justin Holiday,203200,NYK,4
