PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Salah Mejri,1626257,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
CJ Miles,101139,IND,2
Al Jefferson,2744,IND,2
Rodney Stuckey,201155,IND,2
Aaron Brooks,201166,IND,2
Glenn Robinson III,203922,IND,2
Harrison Barnes,203084,DAL,2
Salah Mejri,1626257,DAL,2
Deron Williams,101114,DAL,2
Seth Curry,203552,DAL,2
Nicolas Brussino,1627852,DAL,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Salah Mejri,1626257,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Paul George,202331,IND,4
CJ Miles,101139,IND,4
Al Jefferson,2744,IND,4
Rodney Stuckey,201155,IND,4
Aaron Brooks,201166,IND,4
Harrison Barnes,203084,DAL,4
Deron Williams,101114,DAL,4
Dwight Powell,203939,DAL,4
Seth Curry,203552,DAL,4
Nicolas Brussino,1627852,DAL,4
