PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
DeMarre Carroll,201960,TOR,1
Serge Ibaka,201586,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Cory Joseph,202709,TOR,1
Frank Kaminsky,1626163,CHA,2
Miles Plumlee,203101,CHA,2
Marco Belinelli,201158,CHA,2
Brian Roberts,203148,CHA,2
Jeremy Lamb,203087,CHA,2
P.J. Tucker,200782,TOR,2
Patrick Patterson,202335,TOR,2
Jakob Poeltl,1627751,TOR,2
Delon Wright,1626153,TOR,2
Norman Powell,1626181,TOR,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
DeMarre Carroll,201960,TOR,3
Serge Ibaka,201586,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Cory Joseph,202709,TOR,3
Marvin Williams,101107,CHA,4
Frank Kaminsky,1626163,CHA,4
Marco Belinelli,201158,CHA,4
Brian Roberts,203148,CHA,4
Jeremy Lamb,203087,CHA,4
Serge Ibaka,201586,TOR,4
P.J. Tucker,200782,TOR,4
Patrick Patterson,202335,TOR,4
Delon Wright,1626153,TOR,4
Norman Powell,1626181,TOR,4
