player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Richaun Holmes,1626158,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
T.J. McConnell,204456,PHI,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Robert Covington,203496,PHI,2
Gerald Henderson,201945,PHI,2
Nik Stauskas,203917,PHI,2
Shawn Long,1627848,PHI,2
Sergio Rodriguez,200771,PHI,2
Monta Ellis,101145,IND,2
Rodney Stuckey,201155,IND,2
Al Jefferson,2744,IND,2
Aaron Brooks,201166,IND,2
CJ Miles,101139,IND,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Richaun Holmes,1626158,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
T.J. McConnell,204456,PHI,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Robert Covington,203496,PHI,4
Dario Saric,203967,PHI,4
Nik Stauskas,203917,PHI,4
Shawn Long,1627848,PHI,4
Sergio Rodriguez,200771,PHI,4
Lavoy Allen,202730,IND,4
Rodney Stuckey,201155,IND,4
Al Jefferson,2744,IND,4
Aaron Brooks,201166,IND,4
CJ Miles,101139,IND,4
