PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Patrick McCaw,1627775,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jimmy Butler,202710,CHI,1
Bobby Portis,1626171,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Jerian Grant,1626170,CHI,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Denzel Valentine,1627756,CHI,2
Nikola Mirotic,202703,CHI,2
Cristiano Felicio,1626245,CHI,2
Cameron Payne,1626166,CHI,2
Paul Zipser,1627835,CHI,2
Patrick McCaw,1627775,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jimmy Butler,202710,CHI,3
Bobby Portis,1626171,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Jerian Grant,1626170,CHI,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Rajon Rondo,200765,CHI,4
Denzel Valentine,1627756,CHI,4
Nikola Mirotic,202703,CHI,4
Cristiano Felicio,1626245,CHI,4
Paul Zipser,1627835,CHI,4
