PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Iman Shumpert,202697,CLE,1
Channing Frye,101112,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
Deron Williams,101114,CLE,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
JR Smith,2747,CLE,2
Richard Jefferson,2210,CLE,2
Derrick Williams,202682,CLE,2
DeAndre Liggins,202732,CLE,2
James Jones,2592,CLE,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Marreese Speights,201578,LAC,2
Raymond Felton,101109,LAC,2
Paul Pierce,1718,LAC,2
Iman Shumpert,202697,CLE,3
Channing Frye,101112,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
Deron Williams,101114,CLE,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Richard Jefferson,2210,CLE,4
Derrick Williams,202682,CLE,4
DeAndre Liggins,202732,CLE,4
James Jones,2592,CLE,4
Kay Felder,1627770,CLE,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Marreese Speights,201578,LAC,4
Raymond Felton,101109,LAC,4
Paul Pierce,1718,LAC,4
