player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Rondae Hollis-Jefferson,1626178,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jeremy Lin,202391,BKN,1
Dwyane Wade,2548,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Cristiano Felicio,1626245,CHI,2
Michael Carter-Williams,203487,CHI,2
Trevor Booker,202344,BKN,2
Bojan Bogdanovic,202711,BKN,2
Jeremy Lin,202391,BKN,2
Justin Hamilton,203120,BKN,2
Sean Kilpatrick,203930,BKN,2
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Rondae Hollis-Jefferson,1626178,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jeremy Lin,202391,BKN,3
Dwyane Wade,2548,CHI,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Cristiano Felicio,1626245,CHI,4
Isaiah Canaan,203477,CHI,4
Bojan Bogdanovic,202711,BKN,4
Luis Scola,2449,BKN,4
Isaiah Whitehead,1627785,BKN,4
Sean Kilpatrick,203930,BKN,4
Anthony Bennett,203461,BKN,4
