PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Rudy Gay,200752,SAC,1
Anthony Tolliver,201229,SAC,1
DeMarcus Cousins,202326,SAC,1
Garrett Temple,202066,SAC,1
Darren Collison,201954,SAC,1
Tobias Harris,202699,DET,2
Stanley Johnson,1626169,DET,2
Ish Smith,202397,DET,2
Boban Marjanovic,1626246,DET,2
Henry Ellenson,1627740,DET,2
Omri Casspi,201956,SAC,2
Ty Lawson,201951,SAC,2
Arron Afflalo,201167,SAC,2
Kosta Koufos,201585,SAC,2
Ben McLemore,203463,SAC,2
Marcus Morris Sr.,202694,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Rudy Gay,200752,SAC,3
Anthony Tolliver,201229,SAC,3
DeMarcus Cousins,202326,SAC,3
Garrett Temple,202066,SAC,3
Darren Collison,201954,SAC,3
Marcus Morris Sr.,202694,DET,4
Tobias Harris,202699,DET,4
Stanley Johnson,1626169,DET,4
Ish Smith,202397,DET,4
Boban Marjanovic,1626246,DET,4
Rudy Gay,200752,SAC,4
Anthony Tolliver,201229,SAC,4
Omri Casspi,201956,SAC,4
Ty Lawson,201951,SAC,4
Kosta Koufos,201585,SAC,4
