PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Raymond Felton,101109,LAC,1
Chris Paul,101108,LAC,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Raymond Felton,101109,LAC,2
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Marreese Speights,201578,LAC,2
Paul Pierce,1718,LAC,2
E'Twaun Moore,202734,NOP,2
Terrence Jones,203093,NOP,2
Langston Galloway,204038,NOP,2
Alexis Ajinca,201582,NOP,2
Anthony Brown,1626148,NOP,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Raymond Felton,101109,LAC,3
Chris Paul,101108,LAC,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Raymond Felton,101109,LAC,4
Austin Rivers,203085,LAC,4
Jamal Crawford,2037,LAC,4
Marreese Speights,201578,LAC,4
Paul Pierce,1718,LAC,4
E'Twaun Moore,202734,NOP,4
Terrence Jones,203093,NOP,4
Langston Galloway,204038,NOP,4
Alexis Ajinca,201582,NOP,4
Anthony Brown,1626148,NOP,4
