PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Serge Ibaka,201586,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Cory Joseph,202709,TOR,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Tim Hardaway Jr.,203501,ATL,1
Dennis Schroder,203471,ATL,1
Jonas Valanciunas,202685,TOR,2
P.J. Tucker,200782,TOR,2
Patrick Patterson,202335,TOR,2
Delon Wright,1626153,TOR,2
Norman Powell,1626181,TOR,2
Dwight Howard,2730,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Ersan Ilyasova,101141,ATL,2
Jose Calderon,101181,ATL,2
Taurean Prince,1627752,ATL,2
DeMarre Carroll,201960,TOR,3
Serge Ibaka,201586,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Cory Joseph,202709,TOR,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Dennis Schroder,203471,ATL,3
DeMarre Carroll,201960,TOR,4
Jonas Valanciunas,202685,TOR,4
P.J. Tucker,200782,TOR,4
Delon Wright,1626153,TOR,4
Norman Powell,1626181,TOR,4
Dwight Howard,2730,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Ersan Ilyasova,101141,ATL,4
Jose Calderon,101181,ATL,4
Taurean Prince,1627752,ATL,4
