player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Arron Afflalo,201167,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Kosta Koufos,201585,SAC,1
Buddy Hield,1627741,SAC,1
Darren Collison,201954,SAC,1
Jason Smith,201160,WAS,2
Ian Mahinmi,101133,WAS,2
Bojan Bogdanovic,202711,WAS,2
Brandon Jennings,201943,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Buddy Hield,1627741,SAC,2
Skal Labissiere,1627746,SAC,2
Garrett Temple,202066,SAC,2
Ty Lawson,201951,SAC,2
Anthony Tolliver,201229,SAC,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Arron Afflalo,201167,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Kosta Koufos,201585,SAC,3
Buddy Hield,1627741,SAC,3
Darren Collison,201954,SAC,3
Bradley Beal,203078,WAS,4
Jason Smith,201160,WAS,4
Ian Mahinmi,101133,WAS,4
Bojan Bogdanovic,202711,WAS,4
Brandon Jennings,201943,WAS,4
Willie Cauley-Stein,1626161,SAC,4
Skal Labissiere,1627746,SAC,4
Garrett Temple,202066,SAC,4
Ty Lawson,201951,SAC,4
Ben McLemore,203463,SAC,4
Otto Porter Jr.,203490,WAS,5
Markieff Morris,202693,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Bojan Bogdanovic,202711,WAS,5
Arron Afflalo,201167,SAC,5
Willie Cauley-Stein,1626161,SAC,5
Buddy Hield,1627741,SAC,5
Darren Collison,201954,SAC,5
Garrett Temple,202066,SAC,5
