PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Andrew Bogut,101106,DAL,1
Wesley Matthews,202083,DAL,1
Seth Curry,203552,DAL,1
Jeff Green,201145,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Harrison Barnes,203084,DAL,2
Seth Curry,203552,DAL,2
Dwight Powell,203939,DAL,2
Justin Anderson,1626147,DAL,2
Nicolas Brussino,1627852,DAL,2
Aaron Gordon,203932,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Damjan Rudez,204014,ORL,2
C.J. Watson,201228,ORL,2
Harrison Barnes,203084,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Andrew Bogut,101106,DAL,3
Wesley Matthews,202083,DAL,3
Seth Curry,203552,DAL,3
Jeff Green,201145,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Andrew Bogut,101106,DAL,4
Seth Curry,203552,DAL,4
Dwight Powell,203939,DAL,4
Jonathan Gibson,1626780,DAL,4
Justin Anderson,1626147,DAL,4
Aaron Gordon,203932,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
Damjan Rudez,204014,ORL,4
C.J. Watson,201228,ORL,4
