PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Nikola Jokic,203999,DEN,1
Jusuf Nurkic,203994,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
James Ennis III,203516,MEM,1
Mike Conley,201144,MEM,1
Jusuf Nurkic,203994,DEN,2
Kenneth Faried,202702,DEN,2
Jameer Nelson,2749,DEN,2
Jamal Murray,1627750,DEN,2
Juancho Hernangomez,1627823,DEN,2
Chandler Parsons,202718,MEM,2
Vince Carter,1713,MEM,2
Jarell Martin,1626185,MEM,2
Zach Randolph,2216,MEM,2
Andrew Harrison,1626150,MEM,2
Danilo Gallinari,201568,DEN,3
Nikola Jokic,203999,DEN,3
Jusuf Nurkic,203994,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
James Ennis III,203516,MEM,3
Mike Conley,201144,MEM,3
Jusuf Nurkic,203994,DEN,4
Kenneth Faried,202702,DEN,4
Jameer Nelson,2749,DEN,4
Jamal Murray,1627750,DEN,4
Juancho Hernangomez,1627823,DEN,4
Chandler Parsons,202718,MEM,4
Vince Carter,1713,MEM,4
Jarell Martin,1626185,MEM,4
Zach Randolph,2216,MEM,4
Andrew Harrison,1626150,MEM,4
