player.name,player.id,team.abbreviation,period
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Jodie Meeks,201975,ORL,1
D.J. Augustin,201571,ORL,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Glenn Robinson III,203922,IND,1
Jeff Teague,201952,IND,1
Bismack Biyombo,202687,ORL,2
Elfrid Payton,203901,ORL,2
Nikola Vucevic,202696,ORL,2
Jeff Green,201145,ORL,2
C.J. Watson,201228,ORL,2
Kevin Seraphin,202338,IND,2
Al Jefferson,2744,IND,2
Aaron Brooks,201166,IND,2
Monta Ellis,101145,IND,2
CJ Miles,101139,IND,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Jodie Meeks,201975,ORL,3
Elfrid Payton,203901,ORL,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Glenn Robinson III,203922,IND,3
Jeff Teague,201952,IND,3
Aaron Gordon,203932,ORL,4
D.J. Augustin,201571,ORL,4
Nikola Vucevic,202696,ORL,4
Jeff Green,201145,ORL,4
C.J. Watson,201228,ORL,4
Kevin Seraphin,202338,IND,4
Al Jefferson,2744,IND,4
Aaron Brooks,201166,IND,4
Monta Ellis,101145,IND,4
CJ Miles,101139,IND,4
