player.name,player.id,team.abbreviation,period
Blake Griffin,201933,LAC,1
Luc Mbah a Moute,201601,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Austin Rivers,203085,LAC,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Kyle O'Quinn,203124,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Raymond Felton,101109,LAC,2
Jamal Crawford,2037,LAC,2
Marreese Speights,201578,LAC,2
Alan Anderson,101187,LAC,2
Wesley Johnson,202325,LAC,2
Kristaps Porzingis,204001,NYK,2
Kyle O'Quinn,203124,NYK,2
Justin Holiday,203200,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Brandon Jennings,201943,NYK,2
Blake Griffin,201933,LAC,3
Luc Mbah a Moute,201601,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Austin Rivers,203085,LAC,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Kyle O'Quinn,203124,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Austin Rivers,203085,LAC,4
Raymond Felton,101109,LAC,4
Jamal Crawford,2037,LAC,4
Wesley Johnson,202325,LAC,4
Brandon Bass,101138,LAC,4
Kristaps Porzingis,204001,NYK,4
Willy Hernangomez,1626195,NYK,4
Justin Holiday,203200,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Brandon Jennings,201943,NYK,4
