PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Alexis Ajinca,201582,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Brandon Ingram,1627742,LAL,1
Larry Nance Jr.,1626204,LAL,1
Julius Randle,203944,LAL,1
Metta World Peace,1897,LAL,1
Jordan Clarkson,203903,LAL,1
Donatas Motiejunas,202700,NOP,2
Cheick Diallo,1627767,NOP,2
Quinn Cook,1626188,NOP,2
Jordan Crawford,202348,NOP,2
Axel Toupane,1626253,NOP,2
Tyler Ennis,203898,LAL,2
Tarik Black,204028,LAL,2
David Nwaba,1628021,LAL,2
Thomas Robinson,203080,LAL,2
Corey Brewer,201147,LAL,2
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Alexis Ajinca,201582,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Brandon Ingram,1627742,LAL,3
Larry Nance Jr.,1626204,LAL,3
Julius Randle,203944,LAL,3
Metta World Peace,1897,LAL,3
Jordan Clarkson,203903,LAL,3
Donatas Motiejunas,202700,NOP,4
Cheick Diallo,1627767,NOP,4
Quinn Cook,1626188,NOP,4
Jordan Crawford,202348,NOP,4
Axel Toupane,1626253,NOP,4
Metta World Peace,1897,LAL,4
Tyler Ennis,203898,LAL,4
Tarik Black,204028,LAL,4
David Nwaba,1628021,LAL,4
Corey Brewer,201147,LAL,4
