player.name,player.id,team.abbreviation,period
Jeff Green,201145,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Bismack Biyombo,202687,ORL,2
Aaron Gordon,203932,ORL,2
D.J. Augustin,201571,ORL,2
Damjan Rudez,204014,ORL,2
C.J. Watson,201228,ORL,2
Monta Ellis,101145,IND,2
Lavoy Allen,202730,IND,2
CJ Miles,101139,IND,2
Aaron Brooks,201166,IND,2
Kevin Seraphin,202338,IND,2
Jeff Green,201145,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Nikola Vucevic,202696,ORL,4
Bismack Biyombo,202687,ORL,4
Aaron Gordon,203932,ORL,4
D.J. Augustin,201571,ORL,4
C.J. Watson,201228,ORL,4
Monta Ellis,101145,IND,4
Lavoy Allen,202730,IND,4
CJ Miles,101139,IND,4
Aaron Brooks,201166,IND,4
Kevin Seraphin,202338,IND,4
