player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Jodie Meeks,201975,ORL,1
D.J. Augustin,201571,ORL,1
Chandler Parsons,202718,MEM,2
James Ennis III,203516,MEM,2
Vince Carter,1713,MEM,2
Andrew Harrison,1626150,MEM,2
Zach Randolph,2216,MEM,2
Jodie Meeks,201975,ORL,2
Elfrid Payton,203901,ORL,2
Nikola Vucevic,202696,ORL,2
Jeff Green,201145,ORL,2
C.J. Watson,201228,ORL,2
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
James Ennis III,203516,MEM,3
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Jodie Meeks,201975,ORL,3
D.J. Augustin,201571,ORL,3
JaMychal Green,203210,MEM,4
Andrew Harrison,1626150,MEM,4
Zach Randolph,2216,MEM,4
Jarell Martin,1626185,MEM,4
Troy Daniels,203584,MEM,4
Aaron Gordon,203932,ORL,4
Elfrid Payton,203901,ORL,4
Nikola Vucevic,202696,ORL,4
Jeff Green,201145,ORL,4
C.J. Watson,201228,ORL,4
