player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Joel Embiid,203954,PHI,1
Jahlil Okafor,1626143,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
P.J. Tucker,200782,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Joel Embiid,203954,PHI,2
Gerald Henderson,201945,PHI,2
Sergio Rodriguez,200771,PHI,2
Hollis Thompson,203138,PHI,2
Dario Saric,203967,PHI,2
T.J. Warren,203933,PHX,2
Brandon Knight,202688,PHX,2
Alex Len,203458,PHX,2
Jared Dudley,201162,PHX,2
Leandro Barbosa,2571,PHX,2
Robert Covington,203496,PHI,3
Joel Embiid,203954,PHI,3
Jahlil Okafor,1626143,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
P.J. Tucker,200782,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Robert Covington,203496,PHI,4
Joel Embiid,203954,PHI,4
Gerald Henderson,201945,PHI,4
Sergio Rodriguez,200771,PHI,4
Dario Saric,203967,PHI,4
P.J. Tucker,200782,PHX,4
Tyson Chandler,2199,PHX,4
Devin Booker,1626164,PHX,4
Eric Bledsoe,202339,PHX,4
T.J. Warren,203933,PHX,4
