player.name,player.id,team.abbreviation,period
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Ivica Zubac,1627826,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Tarik Black,204028,LAL,2
Brandon Ingram,1627742,LAL,2
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
Lou Williams,101150,LAL,2
Paul Millsap,200794,ATL,2
Mike Muscala,203488,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Malcolm Delaney,1627098,ATL,2
Thabo Sefolosha,200757,ATL,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Ivica Zubac,1627826,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
Luol Deng,2736,LAL,4
Brandon Ingram,1627742,LAL,4
Jordan Clarkson,203903,LAL,4
Larry Nance Jr.,1626204,LAL,4
Lou Williams,101150,LAL,4
Mike Muscala,203488,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Malcolm Delaney,1627098,ATL,4
Thabo Sefolosha,200757,ATL,4
Kris Humphries,2743,ATL,4
