player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Spencer Dinwiddie,203915,BKN,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Frank Kaminsky,1626163,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Joe Harris,203925,BKN,2
Trevor Booker,202344,BKN,2
Isaiah Whitehead,1627785,BKN,2
Justin Hamilton,203120,BKN,2
Sean Kilpatrick,203930,BKN,2
Marvin Williams,101107,CHA,2
Jeremy Lamb,203087,CHA,2
Miles Plumlee,203101,CHA,2
Marco Belinelli,201158,CHA,2
Brian Roberts,203148,CHA,2
Bojan Bogdanovic,202711,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Spencer Dinwiddie,203915,BKN,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Frank Kaminsky,1626163,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Joe Harris,203925,BKN,4
Trevor Booker,202344,BKN,4
Isaiah Whitehead,1627785,BKN,4
Justin Hamilton,203120,BKN,4
Sean Kilpatrick,203930,BKN,4
Marvin Williams,101107,CHA,4
Jeremy Lamb,203087,CHA,4
Miles Plumlee,203101,CHA,4
Marco Belinelli,201158,CHA,4
Brian Roberts,203148,CHA,4
