PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Victor Oladipo,203506,OKC,2
Anthony Morrow,201627,OKC,2
Joffrey Lauvergne,203530,OKC,2
Jerami Grant,203924,OKC,2
Cameron Payne,1626166,OKC,2
Monta Ellis,101145,IND,2
Glenn Robinson III,203922,IND,2
Kevin Seraphin,202338,IND,2
Rodney Stuckey,201155,IND,2
Al Jefferson,2744,IND,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Victor Oladipo,203506,OKC,4
Anthony Morrow,201627,OKC,4
Joffrey Lauvergne,203530,OKC,4
Jerami Grant,203924,OKC,4
Cameron Payne,1626166,OKC,4
Monta Ellis,101145,IND,4
Glenn Robinson III,203922,IND,4
Kevin Seraphin,202338,IND,4
Rodney Stuckey,201155,IND,4
Al Jefferson,2744,IND,4
