PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Garrett Temple,202066,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
Darren Collison,201954,SAC,1
Jeff Green,201145,ORL,2
Mario Hezonja,1626209,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
C.J. Watson,201228,ORL,2
Garrett Temple,202066,SAC,2
Georgios Papagiannis,1627834,SAC,2
Ben McLemore,203463,SAC,2
Anthony Tolliver,201229,SAC,2
Langston Galloway,204038,SAC,2
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Garrett Temple,202066,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
Darren Collison,201954,SAC,3
Jeff Green,201145,ORL,4
Mario Hezonja,1626209,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
C.J. Watson,201228,ORL,4
Garrett Temple,202066,SAC,4
Georgios Papagiannis,1627834,SAC,4
Ben McLemore,203463,SAC,4
Anthony Tolliver,201229,SAC,4
Langston Galloway,204038,SAC,4
