PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Joe Johnson,2207,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Joe Johnson,2207,UTA,2
Joe Ingles,204060,UTA,2
Dante Exum,203957,UTA,2
Alec Burks,202692,UTA,2
Jeff Withey,203481,UTA,2
Jon Leuer,202720,DET,2
Ish Smith,202397,DET,2
Tobias Harris,202699,DET,2
Aron Baynes,203382,DET,2
Stanley Johnson,1626169,DET,2
Gordon Hayward,202330,UTA,3
Joe Johnson,2207,UTA,3
Rudy Gobert,203497,UTA,3
George Hill,201588,UTA,3
Joe Ingles,204060,UTA,3
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Reggie Jackson,202704,DET,3
Stanley Johnson,1626169,DET,3
Joe Johnson,2207,UTA,4
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
Jeff Withey,203481,UTA,4
Raul Neto,203526,UTA,4
Jon Leuer,202720,DET,4
Ish Smith,202397,DET,4
Tobias Harris,202699,DET,4
Aron Baynes,203382,DET,4
Reggie Bullock,203493,DET,4
