player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Justin Anderson,1626147,PHI,1
Dario Saric,203967,PHI,1
Richaun Holmes,1626158,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
T.J. McConnell,204456,PHI,1
Kevin Seraphin,202338,IND,2
CJ Miles,101139,IND,2
Lance Stephenson,202362,IND,2
Aaron Brooks,201166,IND,2
Lavoy Allen,202730,IND,2
Justin Anderson,1626147,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Nik Stauskas,203917,PHI,2
Alex Poythress,1627816,PHI,2
Shawn Long,1627848,PHI,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Dario Saric,203967,PHI,3
Richaun Holmes,1626158,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
T.J. McConnell,204456,PHI,3
Nik Stauskas,203917,PHI,3
Kevin Seraphin,202338,IND,4
CJ Miles,101139,IND,4
Lance Stephenson,202362,IND,4
Aaron Brooks,201166,IND,4
Lavoy Allen,202730,IND,4
Dario Saric,203967,PHI,4
Richaun Holmes,1626158,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
T.J. McConnell,204456,PHI,4
Nik Stauskas,203917,PHI,4
