player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Carmelo Anthony,2546,NYK,1
Lance Thomas,202498,NYK,1
Kristaps Porzingis,204001,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Glenn Robinson III,203922,IND,2
Monta Ellis,101145,IND,2
Rakeem Christmas,1626176,IND,2
Rodney Stuckey,201155,IND,2
Kevin Seraphin,202338,IND,2
Kristaps Porzingis,204001,NYK,2
Willy Hernangomez,1626195,NYK,2
Ron Baker,1627758,NYK,2
Chasson Randle,1626184,NYK,2
Justin Holiday,203200,NYK,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Carmelo Anthony,2546,NYK,3
Lance Thomas,202498,NYK,3
Kristaps Porzingis,204001,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Thaddeus Young,201152,IND,4
Glenn Robinson III,203922,IND,4
Monta Ellis,101145,IND,4
Rakeem Christmas,1626176,IND,4
Rodney Stuckey,201155,IND,4
Kristaps Porzingis,204001,NYK,4
Courtney Lee,201584,NYK,4
Willy Hernangomez,1626195,NYK,4
Ron Baker,1627758,NYK,4
Justin Holiday,203200,NYK,4
