PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Booker,202344,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Sean Kilpatrick,203930,BKN,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Bojan Bogdanovic,202711,BKN,2
Justin Hamilton,203120,BKN,2
Randy Foye,200751,BKN,2
Luis Scola,2449,BKN,2
Yogi Ferrell,1627812,BKN,2
Kristaps Porzingis,204001,NYK,2
Courtney Lee,201584,NYK,2
Lance Thomas,202498,NYK,2
Brandon Jennings,201943,NYK,2
Maurice Ndour,1626254,NYK,2
Trevor Booker,202344,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Sean Kilpatrick,203930,BKN,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Justin Hamilton,203120,BKN,4
Joe Harris,203925,BKN,4
Randy Foye,200751,BKN,4
Luis Scola,2449,BKN,4
Yogi Ferrell,1627812,BKN,4
Kristaps Porzingis,204001,NYK,4
Brandon Jennings,201943,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Sasha Vujacic,2756,NYK,4
Willy Hernangomez,1626195,NYK,4
