PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Ish Smith,202397,DET,1
Nikola Mirotic,202703,CHI,1
Paul Zipser,1627835,CHI,1
Joffrey Lauvergne,203530,CHI,1
Jimmy Butler,202710,CHI,1
Rajon Rondo,200765,CHI,1
Jon Leuer,202720,DET,2
Reggie Jackson,202704,DET,2
Aron Baynes,203382,DET,2
Reggie Bullock,203493,DET,2
Stanley Johnson,1626169,DET,2
Paul Zipser,1627835,CHI,2
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Jerian Grant,1626170,CHI,2
Michael Carter-Williams,203487,CHI,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Ish Smith,202397,DET,3
Nikola Mirotic,202703,CHI,3
Paul Zipser,1627835,CHI,3
Joffrey Lauvergne,203530,CHI,3
Jimmy Butler,202710,CHI,3
Rajon Rondo,200765,CHI,3
Tobias Harris,202699,DET,4
Marcus Morris Sr.,202694,DET,4
Andre Drummond,203083,DET,4
Ish Smith,202397,DET,4
Reggie Bullock,203493,DET,4
Nikola Mirotic,202703,CHI,4
Paul Zipser,1627835,CHI,4
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Michael Carter-Williams,203487,CHI,4
