player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Michael Kidd-Gilchrist,203077,CHA,2
Marco Belinelli,201158,CHA,2
Frank Kaminsky,1626163,CHA,2
Roy Hibbert,201579,CHA,2
Ramon Sessions,201196,CHA,2
Kawhi Leonard,202695,SAS,2
LaMarcus Aldridge,200746,SAS,2
Pau Gasol,2200,SAS,2
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Jeremy Lamb,203087,CHA,4
Marco Belinelli,201158,CHA,4
Frank Kaminsky,1626163,CHA,4
Roy Hibbert,201579,CHA,4
Ramon Sessions,201196,CHA,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
Dewayne Dedmon,203473,SAS,4
Jonathon Simmons,203613,SAS,4
Davis Bertans,202722,SAS,4
