PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Michael Carter-Williams,203487,CHI,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Dwyane Wade,2548,CHI,2
Rajon Rondo,200765,CHI,2
Doug McDermott,203926,CHI,2
Cristiano Felicio,1626245,CHI,2
Nikola Mirotic,202703,CHI,2
Tim Hardaway Jr.,203501,ATL,2
Malcolm Delaney,1627098,ATL,2
Kris Humphries,2743,ATL,2
Mike Dunleavy,2399,ATL,2
Mike Scott,203118,ATL,2
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Michael Carter-Williams,203487,CHI,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Rajon Rondo,200765,CHI,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Malcolm Delaney,1627098,ATL,4
Kris Humphries,2743,ATL,4
Taurean Prince,1627752,ATL,4
Gary Neal,202390,ATL,4
DeAndre' Bembry,1627761,ATL,4
