PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Brandon Jennings,201943,NYK,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Kristaps Porzingis,204001,NYK,2
Willy Hernangomez,1626195,NYK,2
Ron Baker,1627758,NYK,2
Lance Thomas,202498,NYK,2
Justin Holiday,203200,NYK,2
Kenneth Faried,202702,DEN,2
Will Barton,203115,DEN,2
Jameer Nelson,2749,DEN,2
Jusuf Nurkic,203994,DEN,2
Jamal Murray,1627750,DEN,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Brandon Jennings,201943,NYK,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Kristaps Porzingis,204001,NYK,4
Courtney Lee,201584,NYK,4
Willy Hernangomez,1626195,NYK,4
Ron Baker,1627758,NYK,4
Justin Holiday,203200,NYK,4
Nikola Jokic,203999,DEN,4
Will Barton,203115,DEN,4
Jameer Nelson,2749,DEN,4
Jamal Murray,1627750,DEN,4
Darrell Arthur,201589,DEN,4
