player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Luol Deng,2736,LAL,1
Tarik Black,204028,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Gary Harris,203914,DEN,2
Wilson Chandler,201163,DEN,2
Jamal Murray,1627750,DEN,2
Darrell Arthur,201589,DEN,2
Juancho Hernangomez,1627823,DEN,2
Larry Nance Jr.,1626204,LAL,2
Jordan Clarkson,203903,LAL,2
Brandon Ingram,1627742,LAL,2
Ivica Zubac,1627826,LAL,2
Lou Williams,101150,LAL,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Luol Deng,2736,LAL,3
Tarik Black,204028,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Gary Harris,203914,DEN,4
Wilson Chandler,201163,DEN,4
Jamal Murray,1627750,DEN,4
Darrell Arthur,201589,DEN,4
Juancho Hernangomez,1627823,DEN,4
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Brandon Ingram,1627742,LAL,4
Ivica Zubac,1627826,LAL,4
Lou Williams,101150,LAL,4
