player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Glenn Robinson III,203922,IND,1
Jeff Teague,201952,IND,1
Kelly Oubre Jr.,1626162,WAS,2
Marcus Thornton,201977,WAS,2
Andrew Nicholson,203094,WAS,2
Daniel Ochefu,1627849,WAS,2
Trey Burke,203504,WAS,2
Glenn Robinson III,203922,IND,2
CJ Miles,101139,IND,2
Al Jefferson,2744,IND,2
Lavoy Allen,202730,IND,2
Aaron Brooks,201166,IND,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Glenn Robinson III,203922,IND,3
Jeff Teague,201952,IND,3
Otto Porter Jr.,203490,WAS,4
Marcin Gortat,101162,WAS,4
Bradley Beal,203078,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Tomas Satoransky,203107,WAS,4
Thaddeus Young,201152,IND,4
Glenn Robinson III,203922,IND,4
CJ Miles,101139,IND,4
Al Jefferson,2744,IND,4
Aaron Brooks,201166,IND,4
