PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Ish Smith,202397,DET,1
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Marreese Speights,201578,LAC,2
Raymond Felton,101109,LAC,2
Wesley Johnson,202325,LAC,2
Marcus Morris Sr.,202694,DET,2
Jon Leuer,202720,DET,2
Aron Baynes,203382,DET,2
Beno Udrih,2757,DET,2
Darrun Hilliard,1626199,DET,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Ish Smith,202397,DET,3
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Marreese Speights,201578,LAC,4
Raymond Felton,101109,LAC,4
Wesley Johnson,202325,LAC,4
Marcus Morris Sr.,202694,DET,4
Jon Leuer,202720,DET,4
Aron Baynes,203382,DET,4
Beno Udrih,2757,DET,4
Darrun Hilliard,1626199,DET,4
