player.name,player.id,team.abbreviation,period
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Joe Ingles,204060,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Solomon Hill,203524,NOP,2
Tim Frazier,204025,NOP,2
Jordan Crawford,202348,NOP,2
E'Twaun Moore,202734,NOP,2
Alexis Ajinca,201582,NOP,2
Rodney Hood,203918,UTA,2
Joe Johnson,2207,UTA,2
Dante Exum,203957,UTA,2
Raul Neto,203526,UTA,2
Jeff Withey,203481,UTA,2
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Joe Ingles,204060,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Solomon Hill,203524,NOP,4
Tim Frazier,204025,NOP,4
Jordan Crawford,202348,NOP,4
E'Twaun Moore,202734,NOP,4
Alexis Ajinca,201582,NOP,4
Rodney Hood,203918,UTA,4
Joe Johnson,2207,UTA,4
Dante Exum,203957,UTA,4
Raul Neto,203526,UTA,4
Jeff Withey,203481,UTA,4
