player.name,player.id,team.abbreviation,period
Tobias Harris,202699,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Ish Smith,202397,DET,1
Vince Carter,1713,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Henry Ellenson,1627740,DET,2
Boban Marjanovic,1626246,DET,2
Stanley Johnson,1626169,DET,2
Beno Udrih,2757,DET,2
Darrun Hilliard,1626199,DET,2
Wayne Selden,1627782,MEM,2
James Ennis III,203516,MEM,2
Andrew Harrison,1626150,MEM,2
Brandan Wright,201148,MEM,2
Troy Daniels,203584,MEM,2
Tobias Harris,202699,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Ish Smith,202397,DET,3
Vince Carter,1713,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Henry Ellenson,1627740,DET,4
Boban Marjanovic,1626246,DET,4
Stanley Johnson,1626169,DET,4
Beno Udrih,2757,DET,4
Darrun Hilliard,1626199,DET,4
James Ennis III,203516,MEM,4
Troy Daniels,203584,MEM,4
Deyonta Davis,1627738,MEM,4
Jarell Martin,1626185,MEM,4
Wade Baldwin IV,1627735,MEM,4
